"","sample_id","project","s_project","organ","marker","type","control_type","code","nb_reads","nb_motus","low_contamination_level","seqdepth_ok","nb_reads_postmetabaR","nb_motus_postmetabaR"
"DRYER_natura_leaf_ITS2_1_NA","DRYER_natura_leaf_ITS2_1_NA","DRYER","natura","leaf","ITS2","sample",NA,"1",14296,1227,TRUE,TRUE,14193,1186
"DRYER_natura_leaf_ITS2_2_NA","DRYER_natura_leaf_ITS2_2_NA","DRYER","natura","leaf","ITS2","sample",NA,"2",20177,681,TRUE,TRUE,19316,635
"DRYER_natura_leaf_ITS2_3_NA","DRYER_natura_leaf_ITS2_3_NA","DRYER","natura","leaf","ITS2","sample",NA,"3",12910,733,TRUE,TRUE,12742,686
"DRYER_natura_leaf_ITS2_4_NA","DRYER_natura_leaf_ITS2_4_NA","DRYER","natura","leaf","ITS2","sample",NA,"4",16395,746,TRUE,TRUE,16302,713
"DRYER_natura_leaf_ITS2_5_NA","DRYER_natura_leaf_ITS2_5_NA","DRYER","natura","leaf","ITS2","sample",NA,"5",14234,788,TRUE,TRUE,14115,750
"DRYER_natura_leaf_ITS2_6_NA","DRYER_natura_leaf_ITS2_6_NA","DRYER","natura","leaf","ITS2","sample",NA,"6",19322,927,TRUE,TRUE,19151,889
"DRYER_natura_leaf_ITS2_7_NA","DRYER_natura_leaf_ITS2_7_NA","DRYER","natura","leaf","ITS2","sample",NA,"7",22689,699,TRUE,TRUE,22551,676
"DRYER_natura_leaf_ITS2_8_NA","DRYER_natura_leaf_ITS2_8_NA","DRYER","natura","leaf","ITS2","sample",NA,"8",9593,431,TRUE,TRUE,9407,402
"DRYER_natura_leaf_ITS2_9_NA","DRYER_natura_leaf_ITS2_9_NA","DRYER","natura","leaf","ITS2","sample",NA,"9",12718,849,TRUE,TRUE,12602,797
"DRYER_natura_leaf_ITS2_10_NA","DRYER_natura_leaf_ITS2_10_NA","DRYER","natura","leaf","ITS2","sample",NA,"10",9892,649,TRUE,TRUE,9544,604
"DRYER_natura_leaf_ITS2_11_NA","DRYER_natura_leaf_ITS2_11_NA","DRYER","natura","leaf","ITS2","sample",NA,"11",19845,848,TRUE,TRUE,19759,801
"DRYER_natura_leaf_ITS2_12_NA","DRYER_natura_leaf_ITS2_12_NA","DRYER","natura","leaf","ITS2","sample",NA,"12",17925,688,TRUE,TRUE,17795,644
"DRYER_natura_leaf_ITS2_13_NA","DRYER_natura_leaf_ITS2_13_NA","DRYER","natura","leaf","ITS2","sample",NA,"13",17294,639,TRUE,TRUE,17047,596
"DRYER_natura_leaf_ITS2_14_NA","DRYER_natura_leaf_ITS2_14_NA","DRYER","natura","leaf","ITS2","sample",NA,"14",20868,694,TRUE,TRUE,20577,651
"DRYER_natura_leaf_ITS2_15_NA","DRYER_natura_leaf_ITS2_15_NA","DRYER","natura","leaf","ITS2","sample",NA,"15",11680,354,TRUE,TRUE,11473,324
"DRYER_natura_leaf_ITS2_16_NA","DRYER_natura_leaf_ITS2_16_NA","DRYER","natura","leaf","ITS2","sample",NA,"16",7028,414,TRUE,TRUE,6317,361
"DRYER_natura_leaf_ITS2_17_NA","DRYER_natura_leaf_ITS2_17_NA","DRYER","natura","leaf","ITS2","sample",NA,"17",54305,965,TRUE,TRUE,54175,924
"DRYER_natura_leaf_ITS2_18_NA","DRYER_natura_leaf_ITS2_18_NA","DRYER","natura","leaf","ITS2","sample",NA,"18",16093,700,TRUE,TRUE,15934,647
"DRYER_natura_leaf_ITS2_19_NA","DRYER_natura_leaf_ITS2_19_NA","DRYER","natura","leaf","ITS2","sample",NA,"19",17875,220,TRUE,TRUE,17715,175
"DRYER_natura_leaf_ITS2_20_NA","DRYER_natura_leaf_ITS2_20_NA","DRYER","natura","leaf","ITS2","sample",NA,"20",16803,656,TRUE,TRUE,16544,604
"DRYER_natura_leaf_ITS2_21_NA","DRYER_natura_leaf_ITS2_21_NA","DRYER","natura","leaf","ITS2","sample",NA,"21",17087,289,TRUE,TRUE,16725,236
"DRYER_natura_leaf_ITS2_22_NA","DRYER_natura_leaf_ITS2_22_NA","DRYER","natura","leaf","ITS2","sample",NA,"22",21917,608,TRUE,TRUE,21595,544
"DRYER_natura_leaf_ITS2_23_NA","DRYER_natura_leaf_ITS2_23_NA","DRYER","natura","leaf","ITS2","sample",NA,"23",23750,638,TRUE,TRUE,23230,575
"DRYER_natura_leaf_ITS2_24_NA","DRYER_natura_leaf_ITS2_24_NA","DRYER","natura","leaf","ITS2","sample",NA,"24",24079,641,TRUE,TRUE,23823,621
"DRYER_natura_leaf_ITS2_25_NA","DRYER_natura_leaf_ITS2_25_NA","DRYER","natura","leaf","ITS2","sample",NA,"25",12862,379,TRUE,TRUE,11574,321
"DRYER_natura_leaf_ITS2_26_NA","DRYER_natura_leaf_ITS2_26_NA","DRYER","natura","leaf","ITS2","sample",NA,"26",17646,1001,TRUE,TRUE,17394,934
"DRYER_natura_leaf_ITS2_27_NA","DRYER_natura_leaf_ITS2_27_NA","DRYER","natura","leaf","ITS2","sample",NA,"27",16840,850,TRUE,TRUE,16718,800
"DRYER_natura_leaf_ITS2_28_NA","DRYER_natura_leaf_ITS2_28_NA","DRYER","natura","leaf","ITS2","sample",NA,"28",17971,537,TRUE,TRUE,16973,448
"DRYER_natura_leaf_ITS2_29_NA","DRYER_natura_leaf_ITS2_29_NA","DRYER","natura","leaf","ITS2","sample",NA,"29",12810,725,TRUE,TRUE,12627,678
"DRYER_natura_leaf_ITS2_30_NA","DRYER_natura_leaf_ITS2_30_NA","DRYER","natura","leaf","ITS2","sample",NA,"30",12500,839,TRUE,TRUE,12339,782
"DRYER_natura_leaf_ITS2_31_NA","DRYER_natura_leaf_ITS2_31_NA","DRYER","natura","leaf","ITS2","sample",NA,"31",17398,340,TRUE,TRUE,17234,318
"DRYER_natura_leaf_ITS2_32_NA","DRYER_natura_leaf_ITS2_32_NA","DRYER","natura","leaf","ITS2","sample",NA,"32",24016,799,TRUE,TRUE,23876,752
"DRYER_natura_leaf_ITS2_33_NA","DRYER_natura_leaf_ITS2_33_NA","DRYER","natura","leaf","ITS2","sample",NA,"33",20705,597,TRUE,TRUE,20593,574
"DRYER_natura_leaf_ITS2_34_NA","DRYER_natura_leaf_ITS2_34_NA","DRYER","natura","leaf","ITS2","sample",NA,"34",20474,714,TRUE,TRUE,20329,671
"DRYER_natura_leaf_ITS2_35_NA","DRYER_natura_leaf_ITS2_35_NA","DRYER","natura","leaf","ITS2","sample",NA,"35",13660,692,TRUE,TRUE,13446,632
"DRYER_natura_leaf_ITS2_36_NA","DRYER_natura_leaf_ITS2_36_NA","DRYER","natura","leaf","ITS2","sample",NA,"36",7748,243,TRUE,TRUE,7138,180
"DRYER_natura_leaf_ITS2_37_NA","DRYER_natura_leaf_ITS2_37_NA","DRYER","natura","leaf","ITS2","sample",NA,"37",22763,1174,TRUE,TRUE,22550,1122
"DRYER_natura_leaf_ITS2_38_NA","DRYER_natura_leaf_ITS2_38_NA","DRYER","natura","leaf","ITS2","sample",NA,"38",23084,438,TRUE,TRUE,23046,423
"DRYER_natura_leaf_ITS2_39_NA","DRYER_natura_leaf_ITS2_39_NA","DRYER","natura","leaf","ITS2","sample",NA,"39",29330,839,TRUE,TRUE,29198,805
"DRYER_natura_leaf_ITS2_40_NA","DRYER_natura_leaf_ITS2_40_NA","DRYER","natura","leaf","ITS2","sample",NA,"40",27650,1005,TRUE,TRUE,27578,982
"DRYER_natura_leaf_ITS2_41_NA","DRYER_natura_leaf_ITS2_41_NA","DRYER","natura","leaf","ITS2","sample",NA,"41",15610,1171,TRUE,TRUE,15444,1096
"DRYER_natura_leaf_ITS2_42_NA","DRYER_natura_leaf_ITS2_42_NA","DRYER","natura","leaf","ITS2","sample",NA,"42",18780,1217,TRUE,TRUE,18598,1144
"DRYER_natura_leaf_ITS2_43_NA","DRYER_natura_leaf_ITS2_43_NA","DRYER","natura","leaf","ITS2","sample",NA,"43",15619,359,TRUE,TRUE,14881,289
"DRYER_natura_leaf_ITS2_44_NA","DRYER_natura_leaf_ITS2_44_NA","DRYER","natura","leaf","ITS2","sample",NA,"44",10405,288,TRUE,TRUE,9545,202
"DRYER_natura_leaf_ITS2_45_NA","DRYER_natura_leaf_ITS2_45_NA","DRYER","natura","leaf","ITS2","sample",NA,"45",8398,362,TRUE,TRUE,7870,293
"DRYER_natura_leaf_ITS2_46_NA","DRYER_natura_leaf_ITS2_46_NA","DRYER","natura","leaf","ITS2","sample",NA,"46",16591,1180,TRUE,TRUE,16427,1115
"DRYER_natura_leaf_ITS2_47_NA","DRYER_natura_leaf_ITS2_47_NA","DRYER","natura","leaf","ITS2","sample",NA,"47",14390,805,TRUE,TRUE,14212,735
"DRYER_natura_leaf_ITS2_48_NA","DRYER_natura_leaf_ITS2_48_NA","DRYER","natura","leaf","ITS2","sample",NA,"48",13317,501,TRUE,TRUE,12986,395
"DRYER_natura_leaf_ITS2_49_NA","DRYER_natura_leaf_ITS2_49_NA","DRYER","natura","leaf","ITS2","sample",NA,"49",12767,440,TRUE,TRUE,12637,389
"DRYER_natura_leaf_ITS2_50_NA","DRYER_natura_leaf_ITS2_50_NA","DRYER","natura","leaf","ITS2","sample",NA,"50",25842,620,TRUE,TRUE,25596,558
"DRYER_natura_leaf_ITS2_51_NA","DRYER_natura_leaf_ITS2_51_NA","DRYER","natura","leaf","ITS2","sample",NA,"51",38778,550,TRUE,TRUE,38150,502
"DRYER_natura_leaf_ITS2_52_NA","DRYER_natura_leaf_ITS2_52_NA","DRYER","natura","leaf","ITS2","sample",NA,"52",15304,583,TRUE,TRUE,14892,505
"DRYER_natura_leaf_ITS2_53_NA","DRYER_natura_leaf_ITS2_53_NA","DRYER","natura","leaf","ITS2","sample",NA,"53",24670,890,TRUE,TRUE,24574,851
"DRYER_natura_leaf_ITS2_54_NA","DRYER_natura_leaf_ITS2_54_NA","DRYER","natura","leaf","ITS2","sample",NA,"54",20646,1291,TRUE,TRUE,20466,1201
"DRYER_natura_leaf_ITS2_55_NA","DRYER_natura_leaf_ITS2_55_NA","DRYER","natura","leaf","ITS2","sample",NA,"55",16386,1160,TRUE,TRUE,16205,1069
"DRYER_natura_leaf_ITS2_56_NA","DRYER_natura_leaf_ITS2_56_NA","DRYER","natura","leaf","ITS2","sample",NA,"56",22029,1279,TRUE,TRUE,21874,1186
"DRYER_natura_leaf_ITS2_57_NA","DRYER_natura_leaf_ITS2_57_NA","DRYER","natura","leaf","ITS2","sample",NA,"57",16573,1098,TRUE,TRUE,16425,1048
"DRYER_natura_leaf_ITS2_58_NA","DRYER_natura_leaf_ITS2_58_NA","DRYER","natura","leaf","ITS2","sample",NA,"58",18603,776,TRUE,TRUE,18446,710
"DRYER_natura_leaf_ITS2_59_NA","DRYER_natura_leaf_ITS2_59_NA","DRYER","natura","leaf","ITS2","sample",NA,"59",18598,662,TRUE,TRUE,18440,610
"DRYER_natura_leaf_ITS2_60_NA","DRYER_natura_leaf_ITS2_60_NA","DRYER","natura","leaf","ITS2","sample",NA,"60",23940,721,TRUE,TRUE,23786,640
"DRYER_natura_leaf_ITS2_62_NA","DRYER_natura_leaf_ITS2_62_NA","DRYER","natura","leaf","ITS2","sample",NA,"62",27102,971,TRUE,TRUE,26961,945
"DRYER_natura_leaf_ITS2_63_NA","DRYER_natura_leaf_ITS2_63_NA","DRYER","natura","leaf","ITS2","sample",NA,"63",20653,1137,TRUE,TRUE,20486,1056
"DRYER_natura_leaf_ITS2_64_NA","DRYER_natura_leaf_ITS2_64_NA","DRYER","natura","leaf","ITS2","sample",NA,"64",21303,833,TRUE,TRUE,21115,784
"DRYER_natura_leaf_ITS2_65_NA","DRYER_natura_leaf_ITS2_65_NA","DRYER","natura","leaf","ITS2","sample",NA,"65",22170,1261,TRUE,TRUE,21980,1162
"DRYER_natura_leaf_ITS2_66_NA","DRYER_natura_leaf_ITS2_66_NA","DRYER","natura","leaf","ITS2","sample",NA,"66",19521,1365,TRUE,TRUE,19334,1262
"DRYER_natura_leaf_ITS2_67_NA","DRYER_natura_leaf_ITS2_67_NA","DRYER","natura","leaf","ITS2","sample",NA,"67",20146,1034,TRUE,TRUE,19983,975
"DRYER_natura_leaf_ITS2_68_NA","DRYER_natura_leaf_ITS2_68_NA","DRYER","natura","leaf","ITS2","sample",NA,"68",22720,1105,TRUE,TRUE,22560,1013
"DRYER_natura_leaf_ITS2_69_NA","DRYER_natura_leaf_ITS2_69_NA","DRYER","natura","leaf","ITS2","sample",NA,"69",12986,1063,TRUE,TRUE,12722,919
"DRYER_natura_leaf_ITS2_70_NA","DRYER_natura_leaf_ITS2_70_NA","DRYER","natura","leaf","ITS2","sample",NA,"70",16977,1073,TRUE,TRUE,16823,980
"DRYER_natura_leaf_ITS2_71_NA","DRYER_natura_leaf_ITS2_71_NA","DRYER","natura","leaf","ITS2","sample",NA,"71",16058,1193,TRUE,TRUE,15853,1094
"DRYER_natura_leaf_ITS2_72_NA","DRYER_natura_leaf_ITS2_72_NA","DRYER","natura","leaf","ITS2","sample",NA,"72",18908,1115,TRUE,TRUE,18730,1016
"DRYER_natura_root_ITS2_1_NA","DRYER_natura_root_ITS2_1_NA","DRYER","natura","root","ITS2","sample",NA,"1",8667,178,TRUE,TRUE,8570,140
"DRYER_natura_root_ITS2_2_NA","DRYER_natura_root_ITS2_2_NA","DRYER","natura","root","ITS2","sample",NA,"2",13438,262,TRUE,TRUE,12896,223
"DRYER_natura_root_ITS2_3_NA","DRYER_natura_root_ITS2_3_NA","DRYER","natura","root","ITS2","sample",NA,"3",18366,482,TRUE,TRUE,18175,425
"DRYER_natura_root_ITS2_5_NA","DRYER_natura_root_ITS2_5_NA","DRYER","natura","root","ITS2","sample",NA,"5",9253,313,TRUE,TRUE,9075,261
"DRYER_natura_root_ITS2_6_NA","DRYER_natura_root_ITS2_6_NA","DRYER","natura","root","ITS2","sample",NA,"6",11257,435,TRUE,TRUE,10708,389
"DRYER_natura_root_ITS2_7_NA","DRYER_natura_root_ITS2_7_NA","DRYER","natura","root","ITS2","sample",NA,"7",11715,251,TRUE,TRUE,11566,234
"DRYER_natura_root_ITS2_8_NA","DRYER_natura_root_ITS2_8_NA","DRYER","natura","root","ITS2","sample",NA,"8",13916,261,TRUE,TRUE,13824,248
"DRYER_natura_root_ITS2_10_NA","DRYER_natura_root_ITS2_10_NA","DRYER","natura","root","ITS2","sample",NA,"10",10953,138,TRUE,TRUE,10827,110
"DRYER_natura_root_ITS2_11_NA","DRYER_natura_root_ITS2_11_NA","DRYER","natura","root","ITS2","sample",NA,"11",8614,349,TRUE,TRUE,8477,303
"DRYER_natura_root_ITS2_12_NA","DRYER_natura_root_ITS2_12_NA","DRYER","natura","root","ITS2","sample",NA,"12",7466,274,TRUE,TRUE,7273,231
"DRYER_natura_root_ITS2_14_NA","DRYER_natura_root_ITS2_14_NA","DRYER","natura","root","ITS2","sample",NA,"14",8242,275,TRUE,TRUE,8052,201
"DRYER_natura_root_ITS2_16_NA","DRYER_natura_root_ITS2_16_NA","DRYER","natura","root","ITS2","sample",NA,"16",14381,536,TRUE,TRUE,14193,479
"DRYER_natura_root_ITS2_18_NA","DRYER_natura_root_ITS2_18_NA","DRYER","natura","root","ITS2","sample",NA,"18",14816,294,TRUE,TRUE,14725,252
"DRYER_natura_root_ITS2_19_NA","DRYER_natura_root_ITS2_19_NA","DRYER","natura","root","ITS2","sample",NA,"19",8092,312,TRUE,TRUE,7715,236
"DRYER_natura_root_ITS2_20_NA","DRYER_natura_root_ITS2_20_NA","DRYER","natura","root","ITS2","sample",NA,"20",10108,218,TRUE,TRUE,10008,198
"DRYER_natura_root_ITS2_21_NA","DRYER_natura_root_ITS2_21_NA","DRYER","natura","root","ITS2","sample",NA,"21",16275,347,TRUE,TRUE,16040,313
"DRYER_natura_root_ITS2_22_NA","DRYER_natura_root_ITS2_22_NA","DRYER","natura","root","ITS2","sample",NA,"22",13190,224,TRUE,TRUE,13039,160
"DRYER_natura_root_ITS2_23_NA","DRYER_natura_root_ITS2_23_NA","DRYER","natura","root","ITS2","sample",NA,"23",8634,219,TRUE,TRUE,8462,162
"DRYER_natura_root_ITS2_24_NA","DRYER_natura_root_ITS2_24_NA","DRYER","natura","root","ITS2","sample",NA,"24",15265,474,TRUE,TRUE,15046,432
"DRYER_natura_root_ITS2_25_NA","DRYER_natura_root_ITS2_25_NA","DRYER","natura","root","ITS2","sample",NA,"25",9225,235,TRUE,TRUE,8978,173
"DRYER_natura_root_ITS2_26_NA","DRYER_natura_root_ITS2_26_NA","DRYER","natura","root","ITS2","sample",NA,"26",12331,461,TRUE,TRUE,12133,370
"DRYER_natura_root_ITS2_27_NA","DRYER_natura_root_ITS2_27_NA","DRYER","natura","root","ITS2","sample",NA,"27",10929,334,TRUE,TRUE,10768,283
"DRYER_natura_root_ITS2_28_NA","DRYER_natura_root_ITS2_28_NA","DRYER","natura","root","ITS2","sample",NA,"28",13004,277,TRUE,TRUE,12803,234
"DRYER_natura_root_ITS2_29_NA","DRYER_natura_root_ITS2_29_NA","DRYER","natura","root","ITS2","sample",NA,"29",9923,275,TRUE,TRUE,9546,236
"DRYER_natura_root_ITS2_30_NA","DRYER_natura_root_ITS2_30_NA","DRYER","natura","root","ITS2","sample",NA,"30",13180,327,TRUE,TRUE,13055,276
"DRYER_natura_root_ITS2_31_NA","DRYER_natura_root_ITS2_31_NA","DRYER","natura","root","ITS2","sample",NA,"31",14530,160,TRUE,TRUE,14444,138
"DRYER_natura_root_ITS2_32_NA","DRYER_natura_root_ITS2_32_NA","DRYER","natura","root","ITS2","sample",NA,"32",6041,312,TRUE,TRUE,5754,256
"DRYER_natura_root_ITS2_33_NA","DRYER_natura_root_ITS2_33_NA","DRYER","natura","root","ITS2","sample",NA,"33",2592,172,TRUE,TRUE,2434,135
"DRYER_natura_root_ITS2_35_NA","DRYER_natura_root_ITS2_35_NA","DRYER","natura","root","ITS2","sample",NA,"35",15793,462,TRUE,TRUE,15629,393
"DRYER_natura_root_ITS2_36_NA","DRYER_natura_root_ITS2_36_NA","DRYER","natura","root","ITS2","sample",NA,"36",19005,346,TRUE,TRUE,18819,293
"DRYER_natura_root_ITS2_38_NA","DRYER_natura_root_ITS2_38_NA","DRYER","natura","root","ITS2","sample",NA,"38",17316,179,TRUE,TRUE,17112,166
"DRYER_natura_root_ITS2_43_NA","DRYER_natura_root_ITS2_43_NA","DRYER","natura","root","ITS2","sample",NA,"43",7668,294,TRUE,TRUE,7461,218
"DRYER_natura_root_ITS2_44_NA","DRYER_natura_root_ITS2_44_NA","DRYER","natura","root","ITS2","sample",NA,"44",12099,483,TRUE,TRUE,11699,401
"DRYER_natura_root_ITS2_45_NA","DRYER_natura_root_ITS2_45_NA","DRYER","natura","root","ITS2","sample",NA,"45",11292,262,TRUE,TRUE,11156,218
"DRYER_natura_root_ITS2_48_NA","DRYER_natura_root_ITS2_48_NA","DRYER","natura","root","ITS2","sample",NA,"48",15203,220,TRUE,TRUE,14867,203
"DRYER_natura_root_ITS2_49_NA","DRYER_natura_root_ITS2_49_NA","DRYER","natura","root","ITS2","sample",NA,"49",16515,312,TRUE,TRUE,16364,258
"DRYER_natura_root_ITS2_50_NA","DRYER_natura_root_ITS2_50_NA","DRYER","natura","root","ITS2","sample",NA,"50",14381,296,TRUE,TRUE,14018,220
"DRYER_natura_root_ITS2_51_NA","DRYER_natura_root_ITS2_51_NA","DRYER","natura","root","ITS2","sample",NA,"51",17680,480,TRUE,TRUE,17316,373
"DRYER_natura_root_ITS2_52_NA","DRYER_natura_root_ITS2_52_NA","DRYER","natura","root","ITS2","sample",NA,"52",13748,340,TRUE,TRUE,13486,278
"DRYER_natura_root_ITS2_53_NA","DRYER_natura_root_ITS2_53_NA","DRYER","natura","root","ITS2","sample",NA,"53",12267,423,TRUE,TRUE,12053,352
"DRYER_natura_root_ITS2_54_NA","DRYER_natura_root_ITS2_54_NA","DRYER","natura","root","ITS2","sample",NA,"54",13201,428,TRUE,TRUE,13001,316
"DRYER_natura_root_ITS2_55_NA","DRYER_natura_root_ITS2_55_NA","DRYER","natura","root","ITS2","sample",NA,"55",8785,340,TRUE,TRUE,8604,255
"DRYER_natura_root_ITS2_57_NA","DRYER_natura_root_ITS2_57_NA","DRYER","natura","root","ITS2","sample",NA,"57",14550,623,TRUE,TRUE,14291,546
"DRYER_natura_root_ITS2_58_NA","DRYER_natura_root_ITS2_58_NA","DRYER","natura","root","ITS2","sample",NA,"58",13480,442,TRUE,TRUE,13316,344
"DRYER_natura_root_ITS2_59_NA","DRYER_natura_root_ITS2_59_NA","DRYER","natura","root","ITS2","sample",NA,"59",17567,422,TRUE,TRUE,17354,315
"DRYER_natura_root_ITS2_60_NA","DRYER_natura_root_ITS2_60_NA","DRYER","natura","root","ITS2","sample",NA,"60",11845,330,TRUE,TRUE,11708,278
"DRYER_natura_root_ITS2_61_NA","DRYER_natura_root_ITS2_61_NA","DRYER","natura","root","ITS2","sample",NA,"61",14016,570,TRUE,TRUE,13817,469
"DRYER_natura_root_ITS2_62_NA","DRYER_natura_root_ITS2_62_NA","DRYER","natura","root","ITS2","sample",NA,"62",9415,359,TRUE,TRUE,9245,317
"DRYER_natura_root_ITS2_63_NA","DRYER_natura_root_ITS2_63_NA","DRYER","natura","root","ITS2","sample",NA,"63",9050,532,TRUE,TRUE,8772,455
"DRYER_natura_root_ITS2_64_NA","DRYER_natura_root_ITS2_64_NA","DRYER","natura","root","ITS2","sample",NA,"64",11060,513,TRUE,TRUE,10729,441
"DRYER_natura_root_ITS2_65_NA","DRYER_natura_root_ITS2_65_NA","DRYER","natura","root","ITS2","sample",NA,"65",11453,506,TRUE,TRUE,11207,457
"DRYER_natura_root_ITS2_66_NA","DRYER_natura_root_ITS2_66_NA","DRYER","natura","root","ITS2","sample",NA,"66",11018,479,TRUE,TRUE,10810,373
"DRYER_natura_root_ITS2_67_NA","DRYER_natura_root_ITS2_67_NA","DRYER","natura","root","ITS2","sample",NA,"67",8445,345,TRUE,TRUE,8209,269
"DRYER_natura_root_ITS2_68_NA","DRYER_natura_root_ITS2_68_NA","DRYER","natura","root","ITS2","sample",NA,"68",11479,335,TRUE,TRUE,11366,287
"DRYER_natura_root_ITS2_69_NA","DRYER_natura_root_ITS2_69_NA","DRYER","natura","root","ITS2","sample",NA,"69",8332,171,TRUE,TRUE,8163,150
"DRYER_natura_root_ITS2_70_NA","DRYER_natura_root_ITS2_70_NA","DRYER","natura","root","ITS2","sample",NA,"70",12582,403,TRUE,TRUE,12434,322
"DRYER_natura_root_ITS2_71_NA","DRYER_natura_root_ITS2_71_NA","DRYER","natura","root","ITS2","sample",NA,"71",10176,343,TRUE,TRUE,10047,294
"DRYER_natura_root_ITS2_72_NA","DRYER_natura_root_ITS2_72_NA","DRYER","natura","root","ITS2","sample",NA,"72",17769,348,TRUE,TRUE,17576,295
